Name	Gender	Country	Sport	Event	Age	Height	Weight
NUNNINK Laura	Women	Netherlands	Hockey	Hockey	21	1.72	64
PAUMEN Maartje	Women	Netherlands	Hockey	Hockey	30	1.76	66
PRUIJSER Mirco	Men	Netherlands	Hockey	Hockey	26	1.94	87
SCHUURMAN Glenn	Men	Netherlands	Hockey	Hockey	25	1.83	79
SOMBROEK Joyce	Women	Netherlands	Hockey	Hockey	25	1.79	64
STOCKMANN Jacob	Men	Netherlands	Hockey	Hockey	32	1.93	80
TURKSTRA Hidde	Men	Netherlands	Hockey	Hockey	28	1.94	81
VAN AS Naomi	Women	Netherlands	Hockey	Hockey	33	1.79	63
VAN ASS Severiano	Men	Netherlands	Hockey	Hockey	24	1.78	70
VAN DER HORST Robert	Men	Netherlands	Hockey	Hockey	31	1.79	74
VAN DER POLS Michelle	Women	Netherlands	Hockey	Hockey	27	1.72	61
VAN DER WEERDEN Mink	Men	Netherlands	Hockey	Hockey	27	1.78	83
VAN GEFFEN Margot	Women	Netherlands	Hockey	Hockey	26	1.72	63
VAN MAASAKKER Caia	Women	Netherlands	Hockey	Hockey	27	1.80	69
VAN MALE Kitty	Women	Netherlands	Hockey	Hockey	28	1.96	63
VERGA Valentin	Men	Netherlands	Hockey	Hockey	26	1.80	87
VERSCHOOR Maria	Women	Netherlands	Hockey	Hockey	22	1.64	58
WELTEN Lidewij	Women	Netherlands	Hockey	Hockey	26	1.70	64
Caia van Maasakker	Women	Netherlands	Hockey	Hockey	27	1.80	69
Carlien Dirkse van den Heuvel	Women	Netherlands	Hockey	Hockey	29	1.70	56
Ellen Hoog	Women	Netherlands	Hockey	Hockey	30	1.64	54
Eva de Goede	Women	Netherlands	Hockey	Hockey	27	1.70	61
Joyce Sombroek	Women	Netherlands	Hockey	Hockey	25	1.79	64
Kelly Jonker	Women	Netherlands	Hockey	Hockey	26	1.59	59
Kitty van Male	Women	Netherlands	Hockey	Hockey	28	1.96	63
Laura Nunnink	Women	Netherlands	Hockey	Hockey	21	1.72	64
Laurien Leurink	Women	Netherlands	Hockey	Hockey	21	1.73	67
Lidewij Welten	Women	Netherlands	Hockey	Hockey	26	1.70	64
Maartje Paumen	Women	Netherlands	Hockey	Hockey	30	1.76	66
Margot van Geffen	Women	Netherlands	Hockey	Hockey	26	1.72	63
Maria Verschoor	Women	Netherlands	Hockey	Hockey	22	1.64	58
Marloes Keetels	Women	Netherlands	Hockey	Hockey	23	1.72	66
Michelle van der Pols	Women	Netherlands	Hockey	Hockey	27	1.72	61
Naomi van As	Women	Netherlands	Hockey	Hockey	33	1.79	63
Willemijn Bos	Women	Netherlands	Hockey	Hockey	28	1.81	69
Xan de Waard	Women	Netherlands	Hockey	Hockey	20	1.63	55
ARCHIBALD Ryan	Men	New Zealand	Hockey	Hockey	35	1.86	78
CHARLTON Samantha	Women	New Zealand	Hockey	Hockey	24	1.74	66
CHILD Marcus	Men	New Zealand	Hockey	Hockey	25	1.82	81
CHILD Simon	Men	New Zealand	Hockey	Hockey	28	1.86	80
COCKS Sophie	Women	New Zealand	Hockey	Hockey	22	1.72	62
COUGHLAN James	Men	New Zealand	Hockey	Hockey	25	1.83	78
FLYNN Gemma	Women	New Zealand	Hockey	Hockey	26	1.68	60
GIBSON Amelia	Women	New Zealand	Hockey	Hockey	25	1.72	71
GUNSON Elizabeth	Women	New Zealand	Hockey	Hockey	27	1.62	62
HAIG Nick	Men	New Zealand	Hockey	Hockey	29	1.80	82
HARRISON Charlotte	Women	New Zealand	Hockey	Hockey	27	1.67	55
HAYWARD Pippa	Women	New Zealand	Hockey	Hockey	26	1.76	69
HILTON Blair	Men	New Zealand	Hockey	Hockey	26	1.81	78
INGLIS Hugo	Men	New Zealand	Hockey	Hockey	25	1.78	74
JENNESS Stephen	Men	New Zealand	Hockey	Hockey	26	1.79	76
KEDDELL Elizabeth	Women	New Zealand	Hockey	Hockey	22	1.69	67
MANCHESTER Devon	Men	New Zealand	Hockey	Hockey	26	1.78	78
MCALEESE Shea	Men	New Zealand	Hockey	Hockey	32	1.77	82
MCLAREN Anita	Women	New Zealand	Hockey	Hockey	28	1.63	56
MERRY Olivia	Women	New Zealand	Hockey	Hockey	24	1.82	74
MICHELSEN Stacey	Women	New Zealand	Hockey	Hockey	25	1.73	66
NEAL Brooke	Women	New Zealand	Hockey	Hockey	24	1.87	71
NEAL Shay	Men	New Zealand	Hockey	Hockey	26	1.76	75
PANCHIA Arun	Men	New Zealand	Hockey	Hockey	27	1.80	73
PEARCE Kirsten	Women	New Zealand	Hockey	Hockey	25	1.62	58
PHILLIPS Hayden	Men	New Zealand	Hockey	Hockey	18	1.80	72
RUSSELL Kane	Men	New Zealand	Hockey	Hockey	24	1.76	82
RUTHERFORD Sally	Women	New Zealand	Hockey	Hockey	35	1.65	65
SHAW Bradley	Men	New Zealand	Hockey	Hockey	33	1.81	92
SMITH Kelsey	Women	New Zealand	Hockey	Hockey	21	1.63	58
TARRANT Blair	Men	New Zealand	Hockey	Hockey	26	1.85	83
THOMPSON Elizabeth	Women	New Zealand	Hockey	Hockey	21	1.75	71
WEBSTER Petrea	Women	New Zealand	Hockey	Hockey	28	1.65	56
WHITELOCK Kayla	Women	New Zealand	Hockey	Hockey	30	1.74	72
WILSON Nick	Men	New Zealand	Hockey	Hockey	26	1.80	81
WOODS Nic	Men	New Zealand	Hockey	Hockey	20	1.80	90
Amelia Gibson	Women	New Zealand	Hockey	Hockey	25	1.72	71
Anita McLAREN	Women	New Zealand	Hockey	Hockey	28	1.63	56
Brooke Neal	Women	New Zealand	Hockey	Hockey	24	1.87	71
Charlotte Harrison	Women	New Zealand	Hockey	Hockey	27	1.67	55
Elizabeth Gunson	Women	New Zealand	Hockey	Hockey	27	1.62	62
Elizabeth Keddell	Women	New Zealand	Hockey	Hockey	22	1.69	67
Elizabeth Thompson	Women	New Zealand	Hockey	Hockey	21	1.75	71
Gemma Flynn	Women	New Zealand	Hockey	Hockey	26	1.68	60
Kayla Whitelock	Women	New Zealand	Hockey	Hockey	30	1.74	72
Kelsey Smith	Women	New Zealand	Hockey	Hockey	21	1.63	58
Kirsten Pearce	Women	New Zealand	Hockey	Hockey	25	1.62	58
Olivia Merry	Women	New Zealand	Hockey	Hockey	24	1.82	74
Petrea Webster	Women	New Zealand	Hockey	Hockey	28	1.65	56
Pippa Hayward	Women	New Zealand	Hockey	Hockey	26	1.76	69
Sally Rutherford	Women	New Zealand	Hockey	Hockey	35	1.65	65
Samantha Charlton	Women	New Zealand	Hockey	Hockey	24	1.74	66
Sophie Cocks	Women	New Zealand	Hockey	Hockey	22	1.72	62
Stacey Michelsen	Women	New Zealand	Hockey	Hockey	25	1.73	66
AN Hyoju	Women	South Korea	Hockey	Hockey	28	1.68	54
BAEK Eeseul	Women	South Korea	Hockey	Hockey	21	1.75	72
CHEON Eunbi	Women	South Korea	Hockey	Hockey	24	1.65	59
CHO Hyejin	Women	South Korea	Hockey	Hockey	21	1.59	56
HAN Hye Lyoung	Women	South Korea	Hockey	Hockey	30	1.63	56
HONG Yoojin	Women	South Korea	Hockey	Hockey	27	1.66	56
JANG Heesun	Women	South Korea	Hockey	Hockey	30	1.64	60
JANG Sooji	Women	South Korea	Hockey	Hockey	28	1.64	57
JUNG Heabin	Women	South Korea	Hockey	Hockey	22	1.69	64
KIM Bomi	Women	South Korea	Hockey	Hockey	30	1.57	54
KIM Hyunji	Women	South Korea	Hockey	Hockey	22	1.70	52
KIM Jongeun	Women	South Korea	Hockey	Hockey	30	1.67	58
LEE Youngsil	Women	South Korea	Hockey	Hockey	29	1.67	59
LEE Yurim	Women	South Korea	Hockey	Hockey	21	1.62	59
PARK Kiju	Women	South Korea	Hockey	Hockey	26	1.67	69
PARK Mihyun	Women	South Korea	Hockey	Hockey	30	1.60	63
PARK Seunga	Women	South Korea	Hockey	Hockey	25	1.68	61
SEO Jungeun	Women	South Korea	Hockey	Hockey	24	1.68	61
Bomi Kim	Women	South Korea	Hockey	Hockey	30	1.57	54
Eeseul Baek	Women	South Korea	Hockey	Hockey	21	1.75	72
Eunbi Cheon	Women	South Korea	Hockey	Hockey	24	1.65	59
Heabin Jung	Women	South Korea	Hockey	Hockey	22	1.69	64
Heesun Jang	Women	South Korea	Hockey	Hockey	30	1.64	60
Hye Lyoung Han	Women	South Korea	Hockey	Hockey	30	1.63	56
Hyejin Cho	Women	South Korea	Hockey	Hockey	21	1.59	56
Hyoju An	Women	South Korea	Hockey	Hockey	28	1.68	54
Hyunji Kim	Women	South Korea	Hockey	Hockey	22	1.70	52
Jongeun Kim	Women	South Korea	Hockey	Hockey	30	1.67	58
Jungeun Seo	Women	South Korea	Hockey	Hockey	24	1.68	61
Kiju Park	Women	South Korea	Hockey	Hockey	26	1.67	69
Mihyun Park	Women	South Korea	Hockey	Hockey	30	1.60	63
Seunga Park	Women	South Korea	Hockey	Hockey	25	1.68	61
Sooji Jang	Women	South Korea	Hockey	Hockey	28	1.64	57
Yoojin Hong	Women	South Korea	Hockey	Hockey	27	1.66	56
Youngsil Lee	Women	South Korea	Hockey	Hockey	29	1.67	59
Yurim Lee	Women	South Korea	Hockey	Hockey	21	1.62	59
ALEGRE David	Men	Spain	Hockey	Hockey	31	1.84	75
BONASTRE Berta	Women	Spain	Hockey	Hockey	24	1.57	50
CARRERA Jorge	Men	Spain	Hockey	Hockey	34	1.80	83
CASASAYAS Alex	Men	Spain	Hockey	Hockey	28	1.83	78
COMERMA Gloria	Women	Spain	Hockey	Hockey	29	1.68	64
CORTES Francisco	Men	Spain	Hockey	Hockey	33	1.81	80
DELAS Miguel	Men	Spain	Hockey	Hockey	32	1.70	72
ENRIQUE Sergi	Men	Spain	Hockey	Hockey	28	1.74	69
FERNANDEZ Mario	Men	Spain	Hockey	Hockey	24	1.80	80
GARCIA Begona	Women	Spain	Hockey	Hockey	21	1.64	54
GINE Xantal	Women	Spain	Hockey	Hockey	23	1.68	62
GUINEA Cristina	Women	Spain	Hockey	Hockey	24	1.66	61
GUTIERREZ Rocio	Women	Spain	Hockey	Hockey	31	1.62	61
IGLESIAS Alvaro	Men	Spain	Hockey	Hockey	23	1.78	79
JIMENEZ Lucia	Women	Spain	Hockey	Hockey	19	1.63	51
LLEONART Xavier	Men	Spain	Hockey	Hockey	26	1.80	70
LOPEZ DE EQUILAZ Maria	Women	Spain	Hockey	Hockey	32	1.64	56
LOPEZ Maria	Women	Spain	Hockey	Hockey	26	1.70	62
MAGAZ Alicia	Women	Spain	Hockey	Hockey	22	1.61	60
MIR Andres	Men	Spain	Hockey	Hockey	29	1.80	75
OLIVA Georgina	Women	Spain	Hockey	Hockey	26	1.60	53
OLIVA Roc	Men	Spain	Hockey	Hockey	27	1.80	78
PEREZ Beatriz	Women	Spain	Hockey	Hockey	25	1.67	60
PEREZ-PLA Bosco	Men	Spain	Hockey	Hockey	28	1.80	78
PETCHAME Carlota	Women	Spain	Hockey	Hockey	26	1.60	53
PIERA Salvador	Men	Spain	Hockey	Hockey	25	1.83	83
PONS Julia	Women	Spain	Hockey	Hockey	22	1.65	61
QUEMADA Pau	Men	Spain	Hockey	Hockey	32	1.73	69
RIERA Lola	Women	Spain	Hockey	Hockey	25	1.72	74
ROMEU Josep	Men	Spain	Hockey	Hockey	26	1.75	77
RUIZ Maria	Women	Spain	Hockey	Hockey	26	1.69	73
RUIZ Vicenc	Men	Spain	Hockey	Hockey	24	1.81	70
SALLES Marc	Men	Spain	Hockey	Hockey	29	1.70	64
SALVATELLA Carola	Women	Spain	Hockey	Hockey	22	1.71	58
TERRAZA Manel	Men	Spain	Hockey	Hockey	26	1.84	78
YBARRA Rocio	Women	Spain	Hockey	Hockey	31	1.59	54
Alicia Magaz	Women	Spain	Hockey	Hockey	22	1.61	60
Beatriz Perez	Women	Spain	Hockey	Hockey	25	1.67	60
Begona Garcia	Women	Spain	Hockey	Hockey	21	1.64	54
Berta Bonastre	Women	Spain	Hockey	Hockey	24	1.57	50
Carlota Petchame	Women	Spain	Hockey	Hockey	26	1.60	53
Carola Salvatella	Women	Spain	Hockey	Hockey	22	1.71	58
Cristina Guinea	Women	Spain	Hockey	Hockey	24	1.66	61
Georgina Oliva	Women	Spain	Hockey	Hockey	26	1.60	53
Gloria Comerma	Women	Spain	Hockey	Hockey	29	1.68	64
Julia Pons	Women	Spain	Hockey	Hockey	22	1.65	61
Lola Riera	Women	Spain	Hockey	Hockey	25	1.72	74
Lucia Jimenez	Women	Spain	Hockey	Hockey	19	1.63	51
Maria Lopez	Women	Spain	Hockey	Hockey	26	1.70	62
Maria Lopez de Equilaz	Women	Spain	Hockey	Hockey	32	1.64	56
Maria Ruiz	Women	Spain	Hockey	Hockey	26	1.69	73
Rocio Gutierrez	Women	Spain	Hockey	Hockey	31	1.62	61
Rocio Ybarra	Women	Spain	Hockey	Hockey	31	1.59	54
Xantal Gine	Women	Spain	Hockey	Hockey	23	1.68	62
BAM Kathleen	Women	United States	Hockey	Hockey	27	1.55	54
BRIGGS Jaclyn	Women	United States	Hockey	Hockey	28	1.68	61
CRANDALL Lauren	Women	United States	Hockey	Hockey	31	1.61	57
DAWSON Rachel	Women	United States	Hockey	Hockey	31	1.78	68
FALGOWSKI Katelyn	Women	United States	Hockey	Hockey	27	1.68	62
FEE Stefanie	Women	United States	Hockey	Hockey	26	1.68	63
GONZALEZ Melissa	Women	United States	Hockey	Hockey	27	1.61	58
KASOLD Michelle	Women	United States	Hockey	Hockey	29	1.61	53
KOLOJEJCHICK Kelsey	Women	United States	Hockey	Hockey	24	1.61	61
MANLEY Alyssa	Women	United States	Hockey	Hockey	22	1.58	53
REINPRECHT Julia	Women	United States	Hockey	Hockey	25	1.61	55
REINPRECHT Katherine	Women	United States	Hockey	Hockey	26	1.63	56
SELENSKI Paige	Women	United States	Hockey	Hockey	26	1.71	61
SHARKEY Kathleen	Women	United States	Hockey	Hockey	26	1.63	58
VAN SICKLE Caitlin	Women	United States	Hockey	Hockey	26	1.66	58
VITTESE Michelle	Women	United States	Hockey	Hockey	26	1.61	57
WIDDALL Alesha	Women	United States	Hockey	Hockey	26	1.73	65
WITMER Jill	Women	United States	Hockey	Hockey	24	1.58	52
Alesha Widdall	Women	United States	Hockey	Hockey	26	1.73	65
Alyssa Manley	Women	United States	Hockey	Hockey	22	1.58	53
Caitlin van Sickle	Women	United States	Hockey	Hockey	26	1.66	58
Jaclyn Briggs	Women	United States	Hockey	Hockey	28	1.68	61
Jill Witmer	Women	United States	Hockey	Hockey	24	1.58	52
Julia Reinprecht	Women	United States	Hockey	Hockey	25	1.61	55
Katelyn Falgowski	Women	United States	Hockey	Hockey	27	1.68	62
Katherine Reinprecht	Women	United States	Hockey	Hockey	26	1.63	56
Kathleen Bam	Women	United States	Hockey	Hockey	27	1.55	54
Kathleen Sharkey	Women	United States	Hockey	Hockey	26	1.63	58
Kelsey Kolojejchick	Women	United States	Hockey	Hockey	24	1.61	61
Lauren Crandall	Women	United States	Hockey	Hockey	31	1.61	57
Melissa Gonzalez	Women	United States	Hockey	Hockey	27	1.61	58
Michelle Kasold	Women	United States	Hockey	Hockey	29	1.61	53
Michelle Vittese	Women	United States	Hockey	Hockey	26	1.61	57
Paige Selenski	Women	United States	Hockey	Hockey	26	1.71	61
Rachel Dawson	Women	United States	Hockey	Hockey	31	1.78	68
Stefanie Fee	Women	United States	Hockey	Hockey	26	1.68	63
Lalita Yauhleuskaya	Women	Australia	Shooting	10 metres air pistol	52	1.58	64
Viktoria Chaika	Women	Belarus	Shooting	10 metres air pistol	35	1.64	50
Antoaneta Boneva	Women	Bulgaria	Shooting	10 metres air pistol	30	1.68	70
Lynda Kiejko	Women	Canada	Shooting	10 metres air pistol	35	1.57	51
Mengxue Zhang	Women	China	Shooting	10 metres air pistol	25	1.62	70
Wenjun Guo	Women	China	Shooting	10 metres air pistol	32	1.68	60
Ai Wen Yu	Women	Chinese Taipei	Shooting	10 metres air pistol	20	1.57	52
Chia Ying Wu	Women	Chinese Taipei	Shooting	10 metres air pistol	23	1.55	47
Marija Marovic	Women	Croatia	Shooting	10 metres air pistol	32	1.75	72
Afaf Elhodhod	Women	Egypt	Shooting	10 metres air pistol	19	1.63	75
Lilian Castro	Women	El Salvador	Shooting	10 metres air pistol	29	1.64	63
Celine Goberville	Women	France	Shooting	10 metres air pistol	29	1.56	53
Stephanie Tirode	Women	France	Shooting	10 metres air pistol	41	1.65	78
Nino Salukvadze	Women	Georgia	Shooting	10 metres air pistol	47	1.68	58
Monika Karsch	Women	Germany	Shooting	10 metres air pistol	33	1.58	55
Anna Korakaki	Women	Greece	Shooting	10 metres air pistol	20	1.75	65
Renata Tobai Sike	Women	Hungary	Shooting	10 metres air pistol	38	1.80	67
Viktoria Egri	Women	Hungary	Shooting	10 metres air pistol	18	1.68	59
Heena Sidhu	Women	India	Shooting	10 metres air pistol	26	1.58	51
Golnoush Sebghatollahi	Women	Iran	Shooting	10 metres air pistol	25	1.58	61
Akiko Sato	Women	Japan	Shooting	10 metres air pistol	32	1.62	58
Alejandra Zavala Vazquez	Women	Mexico	Shooting	10 metres air pistol	32	1.65	85
Gundegmaa Otryad	Women	Mongolia	Shooting	10 metres air pistol	38	1.68	63
Munkhzul Tsogbadrakh	Women	Mongolia	Shooting	10 metres air pistol	35	1.74	65
Yong Suk Jo	Women	North Korea	Shooting	10 metres air pistol	27	1.63	65
Wadha Al Balushi	Women	Oman	Shooting	10 metres air pistol	26	1.60	75
Klaudia Bres	Women	Poland	Shooting	10 metres air pistol	22	1.58	52
Ekaterina Korshunova	Women	Russia	Shooting	10 metres air pistol	28	1.61	69
Vitalina Batsarashkina	Women	Russia	Shooting	10 metres air pistol	19	1.62	60
Bobana Velickovic	Women	Serbia	Shooting	10 metres air pistol	26	1.70	59
Zorana Arunovic	Women	Serbia	Shooting	10 metres air pistol	29	1.68	90
Shun Xie Teo	Women	Singapore	Shooting	10 metres air pistol	27	1.68	63
Junghye Kwak	Women	South Korea	Shooting	10 metres air pistol	29	1.64	64
Minjung Kim	Women	South Korea	Shooting	10 metres air pistol	19	1.60	50
Sonia Franquet	Women	Spain	Shooting	10 metres air pistol	36	1.73	60
Heidi Diethelm Gerber	Women	Switzerland	Shooting	10 metres air pistol	47	1.68	93
Pim-On Klaisuban	Women	Thailand	Shooting	10 metres air pistol	24	1.67	75
Tanyaporn Prucksakorn	Women	Thailand	Shooting	10 metres air pistol	26	1.68	70
Olfa Charni	Women	Tunisia	Shooting	10 metres air pistol	36	1.76	65
Olena Kostevych	Women	Ukraine	Shooting	10 metres air pistol	31	1.60	52
Enkelejda Shehaj Bekurti	Women	United States	Shooting	10 metres air pistol	47	1.63	57
Lydia Paterson	Women	United States	Shooting	10 metres air pistol	19	1.63	69
Esther Barrugues Alvina	Women	Andorra	Shooting	10 metres air rifle 	36	1.64	60
Amelia Rosa Fournel	Women	Argentina	Shooting	10 metres air rifle 	39	1.60	50
Fernanda Russo	Women	Argentina	Shooting	10 metres air rifle 	16	1.66	60
Jennifer Hens	Women	Australia	Shooting	10 metres air rifle 	30	1.74	60
Olivia Hofmann	Women	Austria	Shooting	10 metres air rifle 	24	1.63	58
Lenchu Kunzang	Women	Bhutan	Shooting	10 metres air rifle 	24	1.65	59
Carina Ana Garcia Kradolfer	Women	Bolivia	Shooting	10 metres air rifle 	32	1.60	58
Tatjana Djekanovic	Women	Bosnia Herzegovina	Shooting	10 metres air rifle 	19	1.68	54
Rosane Sibele Budag	Women	Brazil	Shooting	10 metres air rifle 	42	1.74	66
Li Du	Women	China	Shooting	10 metres air rifle 	34	1.70	55
Siling Yi	Women	China	Shooting	10 metres air rifle 	27	1.65	51
Snjezana Pejcic	Women	Croatia	Shooting	10 metres air rifle 	34	1.70	75
Valentina Gustin	Women	Croatia	Shooting	10 metres air rifle 	19	1.72	61
Dianelys Perez	Women	Cuba	Shooting	10 metres air rifle 	28	1.49	59
Eglys Yahima de la Cruz	Women	Cuba	Shooting	10 metres air rifle 	36	1.59	63
Adela Bruns	Women	Czech Republic	Shooting	10 metres air rifle 	29	1.71	60
Nikola Mazurova	Women	Czech Republic	Shooting	10 metres air rifle 	21	1.60	68
Stine Nielsen	Women	Denmark	Shooting	10 metres air rifle 	25	1.63	79
Hadir Mekhimar	Women	Egypt	Shooting	10 metres air rifle 	18	1.65	62
Shimaa Hashad	Women	Egypt	Shooting	10 metres air rifle 	35	1.66	57
Barbara Engleder	Women	Germany	Shooting	10 metres air rifle 	33	1.62	72
Selina Gschwandtner	Women	Germany	Shooting	10 metres air rifle 	22	1.66	64
Jennifer McIntosh	Women	Great Britain	Shooting	10 metres air rifle 	25	1.75	80
Julianna Miskolczi	Women	Hungary	Shooting	10 metres air rifle 	32	1.56	49
Apurvi Chandela	Women	India	Shooting	10 metres air rifle 	23	1.57	54
Ayonika Paul	Women	India	Shooting	10 metres air rifle 	23	1.74	74
Elaheh Ahmadi	Women	Iran	Shooting	10 metres air rifle 	34	1.60	62
Najmeh Khedmati	Women	Iran	Shooting	10 metres air rifle 	20	1.59	64
Petra Zublasing	Women	Italy	Shooting	10 metres air rifle 	27	1.64	55
Yelizaveta Korol	Women	Kazakhstan	Shooting	10 metres air rifle 	21	1.67	69
Urata Rama	Women	Kosovo	Shooting	10 metres air rifle 	29	1.73	64
Nina Balaban	Women	Macedonia	Shooting	10 metres air rifle 	20	1.58	58
Goretti Alejandra Zumaya Flores	Women	Mexico	Shooting	10 metres air rifle 	19	1.65	65
Nandinzaya Gankhuyag	Women	Mongolia	Shooting	10 metres air rifle 	22	1.55	56
Minhal Sohail	Women	Pakistan	Shooting	10 metres air rifle 	21	1.59	63
Agnieszka Nagay	Women	Poland	Shooting	10 metres air rifle 	35	1.69	61
Sylwia Bogacka	Women	Poland	Shooting	10 metres air rifle 	34	1.62	57
Yarimar Mercado Martinez	Women	Puerto Rico	Shooting	10 metres air rifle 	21	1.79	48
Daria Vdovina	Women	Russia	Shooting	10 metres air rifle 	26	1.56	49
Andrea Arsovic	Women	Serbia	Shooting	10 metres air rifle 	29	1.65	61
Ivana Andusic Maksimovic	Women	Serbia	Shooting	10 metres air rifle 	26	1.61	51
Xiang Wei Jasmine Ser	Women	Singapore	Shooting	10 metres air rifle 	25	1.55	47
Ziva Dvorsak	Women	Slovenia	Shooting	10 metres air rifle 	25	1.68	70
Eunhye Kim	Women	South Korea	Shooting	10 metres air rifle 	29	1.61	50
Hae Mi Park	Women	South Korea	Shooting	10 metres air rifle 	26	1.68	55
Nina Christen	Women	Switzerland	Shooting	10 metres air rifle 	22	1.60	57
Sarah Hornung	Women	Switzerland	Shooting	10 metres air rifle 	20	1.51	43
Natallia Kalnysh	Women	Ukraine	Shooting	10 metres air rifle 	42	1.67	80
Sarah Scherer	Women	United States	Shooting	10 metres air rifle 	25	1.71	62
Virginia Thrasher	Women	United States	Shooting	10 metres air rifle 	19	1.55	54
Lalita Yauhleuskaya	Women	Australia	Shooting	25 metres pistol	52	1.58	64
Viktoria Chaika	Women	Belarus	Shooting	25 metres pistol	35	1.64	50
Antoaneta Boneva	Women	Bulgaria	Shooting	25 metres pistol	30	1.68	70
Lynda Kiejko	Women	Canada	Shooting	25 metres pistol	35	1.57	51
Jingjing Zhang	Women	China	Shooting	25 metres pistol	27	1.64	65
Ying Chen	Women	China	Shooting	25 metres pistol	38	1.64	67
Ai Wen Yu	Women	Chinese Taipei	Shooting	25 metres pistol	20	1.57	52
Chia Ying Wu	Women	Chinese Taipei	Shooting	25 metres pistol	23	1.55	47
Andrea Perez Pena	Women	Ecuador	Shooting	25 metres pistol	26	1.61	62
Afaf Elhodhod	Women	Egypt	Shooting	25 metres pistol	19	1.63	75
Mathilde Lamolle	Women	France	Shooting	25 metres pistol	19	1.67	58
Stephanie Tirode	Women	France	Shooting	25 metres pistol	41	1.65	78
Nino Salukvadze	Women	Georgia	Shooting	25 metres pistol	47	1.68	58
Monika Karsch	Women	Germany	Shooting	25 metres pistol	33	1.58	55
Anna Korakaki	Women	Greece	Shooting	25 metres pistol	20	1.75	65
Renata Tobai Sike	Women	Hungary	Shooting	25 metres pistol	38	1.80	67
Zsofia Csonka	Women	Hungary	Shooting	25 metres pistol	32	1.64	89
Heena Sidhu	Women	India	Shooting	25 metres pistol	26	1.58	51
Golnoush Sebghatollahi	Women	Iran	Shooting	25 metres pistol	25	1.58	61
Akiko Sato	Women	Japan	Shooting	25 metres pistol	32	1.62	58
Gundegmaa Otryad	Women	Mongolia	Shooting	25 metres pistol	38	1.68	63
Munkhzul Tsogbadrakh	Women	Mongolia	Shooting	25 metres pistol	35	1.74	65
Yong Suk Jo	Women	North Korea	Shooting	25 metres pistol	27	1.63	65
Klaudia Bres	Women	Poland	Shooting	25 metres pistol	22	1.58	52
Ekaterina Korshunova	Women	Russia	Shooting	25 metres pistol	28	1.61	69
Vitalina Batsarashkina	Women	Russia	Shooting	25 metres pistol	19	1.62	60
Bobana Velickovic	Women	Serbia	Shooting	25 metres pistol	26	1.70	59
Zorana Arunovic	Women	Serbia	Shooting	25 metres pistol	29	1.68	90
Shun Xie Teo	Women	Singapore	Shooting	25 metres pistol	27	1.68	63
Jangmi Kim	Women	South Korea	Shooting	25 metres pistol	23	1.60	53
Seongeun Hwang	Women	South Korea	Shooting	25 metres pistol	23	1.65	55
Sonia Franquet	Women	Spain	Shooting	25 metres pistol	36	1.73	60
Heidi Diethelm Gerber	Women	Switzerland	Shooting	25 metres pistol	47	1.68	93
Pim-On Klaisuban	Women	Thailand	Shooting	25 metres pistol	24	1.67	75
Tanyaporn Prucksakorn	Women	Thailand	Shooting	25 metres pistol	26	1.68	70
Olfa Charni	Women	Tunisia	Shooting	25 metres pistol	36	1.76	65
Olena Kostevych	Women	Ukraine	Shooting	25 metres pistol	31	1.60	52
Enkelejda Shehaj Bekurti	Women	United States	Shooting	25 metres pistol	47	1.63	57
Bronte Barratt	Women	Australia	Swimming	200 metres freestyle	27	1.71	58
Emma McKeon	Women	Australia	Swimming	200 metres freestyle	22	1.80	60
Joanna Evans	Women	Bahamas	Swimming	200 metres freestyle	19	1.80	66
Larissa Oliveira	Women	Brazil	Swimming	200 metres freestyle	23	1.69	57
Manuella Lyrio	Women	Brazil	Swimming	200 metres freestyle	27	1.63	57
Nina Rangelova	Women	Bulgaria	Swimming	200 metres freestyle	25	1.70	56
Brittany Maclean	Women	Canada	Swimming	200 metres freestyle	22	1.68	59
Katerine Savard	Women	Canada	Swimming	200 metres freestyle	23	1.67	54
Duo Shen	Women	China	Swimming	200 metres freestyle	19	1.81	74
Yanhan Ai	Women	China	Swimming	200 metres freestyle	14	1.67	54
Elisbet Games	Women	Cuba	Swimming	200 metres freestyle	19	1.63	57
Barbora Seemanova	Women	Czech Republic	Swimming	200 metres freestyle	16	1.75	56
Charlotte Bonnet	Women	France	Swimming	200 metres freestyle	21	1.75	64
Coralie Balmy	Women	France	Swimming	200 metres freestyle	29	1.80	67
Annika Bruhn	Women	Germany	Swimming	200 metres freestyle	23	1.83	69
Ellie Faulkner	Women	Great Britain	Swimming	200 metres freestyle	23	1.65	68
Georgia Coates	Women	Great Britain	Swimming	200 metres freestyle	17	1.74	63
Sara Pastrana	Women	Honduras	Swimming	200 metres freestyle	17	1.70	55
Camille Cheng	Women	Hong Kong	Swimming	200 metres freestyle	23	1.78	65
Siobhan Haughey	Women	Hong Kong	Swimming	200 metres freestyle	18	1.77	64
Ajna Kesely	Women	Hungary	Swimming	200 metres freestyle	14	1.64	54
Evelyn Verraszto	Women	Hungary	Swimming	200 metres freestyle	27	1.73	62
Shivani Shivani	Women	India	Swimming	200 metres freestyle	18	1.63	60
Andrea Murez	Women	Israel	Swimming	200 metres freestyle	24	1.84	77
Alice Mizzau	Women	Italy	Swimming	200 metres freestyle	23	1.80	65
